AverageLength,longueur,Proportion0,Proportion1,ecartType,NumSeqStart1,NumSeqStart0,MedianLength,ModeLength,IQRLength,SkewnessLength,minLength,max length,entropy,bit_transition,IsCode
6.0,3,0.3888888888888889,0.6111111111111112,0.816496580927726,3,0,6.0,5,1.0,0.0,5,7,0.964078764808229,8,1
6.0,9,0.4444444444444444,0.5555555555555556,1.247219128924647,9,0,6.0,7,1.0,-1.3744863869781827,3,7,0.9910760598382222,19,1
6.0,3,0.5,0.5,1.4142135623730951,3,0,7.0,7,1.5,-0.7071067811865474,4,7,1.0,7,1
5.0,3,0.3333333333333333,0.6666666666666666,2.8284271247461903,3,0,7.0,7,3.0,-0.7071067811865474,1,7,0.9182958340544896,6,1
5.6,5,0.4642857142857143,0.5357142857142857,1.0198039027185568,5,0,6.0,6,1.0,-0.2715454178836386,4,7,0.996316519558962,10,1
6.0,5,0.36666666666666664,0.6333333333333333,1.5491933384829668,5,0,7.0,7,1.0,-1.2909944487358056,3,7,0.9480782435939055,16,1
6.222222222222222,9,0.4642857142857143,0.5357142857142857,0.7856742013183862,9,0,6.0,7,1.0,-0.41295036021294407,5,7,0.996316519558962,21,1
6.0,8,0.4583333333333333,0.5416666666666666,1.0,8,0,6.0,6,1.25,-0.75,4,7,0.9949848281859701,19,1
6.5,6,0.46153846153846156,0.5384615384615384,0.7637626158259734,6,0,7.0,7,0.75,-1.1222634354993892,5,7,0.9957274520849255,18,1
6.666666666666667,9,0.4666666666666667,0.5333333333333333,0.4714045207910317,9,0,7.0,7,1.0,-0.7071067811865493,6,7,0.9967916319816366,28,1
5.0,3,0.4,0.6,0.0,3,0,5.0,5,0.0,nan,5,5,0.9709505944546686,6,1
6.5,10,0.47692307692307695,0.5230769230769231,1.2041594578792296,10,0,7.0,7,0.0,-2.4054552785221226,3,7,0.9984628557283827,25,1
6.0,6,0.4722222222222222,0.5277777777777778,1.1547005383792515,6,0,6.5,7,1.75,-0.649519052838329,4,7,0.997772472089982,18,1
5.8,5,0.41379310344827586,0.5862068965517241,1.6,5,0,7.0,7,2.0,-0.8437499999999993,3,7,0.9784493292686189,14,1
5.8,10,0.4827586206896552,0.5172413793103449,1.077032961426901,10,0,6.0,6,1.5,-0.5570860145311548,4,7,0.9991421039919088,23,1
6.333333333333333,3,0.42105263157894735,0.5789473684210527,0.4714045207910317,3,0,6.0,6,0.5,0.7071067811865495,6,7,0.9819407868640977,11,1
6.375,8,0.47058823529411764,0.5294117647058824,0.9921567416492215,8,0,7.0,7,1.0,-1.5718522528320242,4,7,0.9975025463691152,26,1
6.4,5,0.46875,0.53125,0.4898979485566356,5,0,6.0,6,1.0,0.4082482904638609,6,7,0.9971803988942642,15,1
5.666666666666667,6,0.5,0.5,1.3743685418725535,6,0,6.0,6,1.5,-0.927342095727156,3,7,1.0,14,1
5.571428571428571,7,0.2564102564102564,0.7435897435897436,1.9897697538834458,6,1,6.0,7,1.5,-1.5743268076081733,1,7,0.8212809417449863,15,1
6.0,3,0.3888888888888889,0.6111111111111112,0.816496580927726,3,0,6.0,5,1.0,0.0,5,7,0.964078764808229,10,1
6.0,3,0.3888888888888889,0.6111111111111112,1.4142135623730951,3,0,7.0,7,1.5,-0.7071067811865474,4,7,0.964078764808229,7,1
5.5,4,0.5,0.5,1.118033988749895,4,0,5.5,4,1.5,0.0,4,7,1.0,7,1
6.5,8,0.40384615384615385,0.5961538461538461,1.3228756555322954,8,0,7.0,7,0.0,-2.267786838055363,3,7,0.9731560354421095,18,1
6.125,8,0.40816326530612246,0.5918367346938775,1.2686114456365274,8,0,6.5,7,1.0,-1.7047153142609426,3,7,0.9755259511264973,24,1
6.0,8,0.4166666666666667,0.5833333333333334,1.0,8,0,6.0,6,1.25,-0.75,4,7,0.9798687566511528,19,1
4.75,4,0.2631578947368421,0.7368421052631579,0.82915619758885,4,0,4.5,4,1.25,0.49338220021815865,4,6,0.8314743880097293,7,1
6.5,4,0.38461538461538464,0.6153846153846154,0.8660254037844386,4,0,7.0,7,0.5,-1.1547005383792517,5,7,0.9612366047228759,11,1
6.142857142857143,7,0.4186046511627907,0.5813953488372093,0.6388765649999399,7,0,6.0,6,0.5,-0.13416407864998917,5,7,0.9807983646944296,21,1
6.333333333333333,3,0.47368421052631576,0.5263157894736842,0.4714045207910317,3,0,6.0,6,0.5,0.7071067811865493,6,7,0.9980008838722996,9,1
7.0,5,0.45714285714285713,0.5428571428571428,0.0,5,0,7.0,7,0.0,nan,7,7,0.9946937953613058,18,1
6.142857142857143,7,0.46511627906976744,0.5348837209302325,0.9897433186107869,7,0,6.0,6,1.0,-1.1727427342914292,4,7,0.996485989886783,20,1
5.666666666666667,6,0.5,0.5,2.211083193570267,6,0,7.0,7,1.5,-1.4253263561857916,1,7,1.0,8,1
5.8,5,0.3793103448275862,0.6206896551724138,0.7483314773547882,5,0,6.0,5,1.0,0.3436215967445464,5,7,0.9575534837147482,12,1
6.5,4,0.46153846153846156,0.5384615384615384,0.5,4,0,6.5,6,1.0,0.0,6,7,0.9957274520849255,10,1
7.0,3,0.5714285714285714,0.42857142857142855,0.0,3,0,7.0,7,0.0,nan,7,7,0.9852281360342515,7,1
5.333333333333333,6,0.40625,0.59375,1.4907119849998596,6,0,5.5,7,2.5,-0.2795084971874732,3,7,0.9744894033980523,15,1
5.777777777777778,9,0.46153846153846156,0.5384615384615384,1.6850834320114556,9,0,7.0,7,2.0,-1.1811511088654965,2,7,0.9957274520849255,19,1
6.714285714285714,7,0.3829787234042553,0.6170212765957447,0.4517539514526256,7,0,7.0,7,0.5,-0.9486832980505148,6,7,0.9601186626422924,23,1
6.142857142857143,7,0.37209302325581395,0.627906976744186,0.8329931278350429,7,0,6.0,7,1.5,-0.27238010581457445,5,7,0.9522656254366642,17,1
6.5,8,0.3269230769230769,0.6730769230769231,0.7071067811865476,8,0,7.0,7,1.0,-1.060660171779821,5,7,0.9117517586347537,19,1
6.0,5,0.5666666666666667,0.43333333333333335,1.5491933384829668,5,0,7.0,7,1.0,-1.2909944487358056,3,7,0.9871377743721863,16,1
6.375,8,0.4117647058823529,0.5882352941176471,0.8569568250501305,8,0,7.0,7,1.25,-0.800705698009719,5,7,0.9774178175281716,23,1
5.5,4,0.36363636363636365,0.6363636363636364,1.6583123951777,4,0,6.0,7,2.5,-0.49338220021815865,3,7,0.9456603046006401,9,1
5.75,4,0.30434782608695654,0.6956521739130435,1.0897247358851685,4,0,6.0,6,0.75,-0.6520236646847543,4,7,0.8865408928220899,8,1
6.333333333333333,3,0.5263157894736842,0.47368421052631576,0.9428090415820634,3,0,7.0,7,1.0,-0.7071067811865466,5,7,0.9980008838722996,8,1
6.6,5,0.5757575757575758,0.42424242424242425,0.48989794855663565,5,0,7.0,7,1.0,-0.40824829046386074,6,7,0.9833761901392235,10,1
6.0,4,0.4166666666666667,0.5833333333333334,0.7071067811865476,4,0,6.0,6,0.5,0.0,5,7,0.9798687566511528,11,1
6.571428571428571,7,0.41304347826086957,0.5869565217391305,0.4948716593053935,7,0,7.0,7,1.0,-0.2886751345948113,6,7,0.978070970973496,19,1
5.5,8,0.5454545454545454,0.45454545454545453,1.224744871391589,8,0,5.5,5,1.25,-0.6123724356957947,3,7,0.9940302114769565,19,1
6.0,9,0.4074074074074074,0.5925925925925926,1.247219128924647,9,0,6.0,7,1.0,-1.3744863869781827,3,7,0.9751190649408661,23,1
6.833333333333333,6,0.4146341463414634,0.5853658536585366,0.37267799624996495,6,0,7.0,7,0.0,-1.7888543819998293,6,7,0.9788698505067783,15,1
5.5,10,0.45454545454545453,0.5454545454545454,1.5652475842498528,10,0,6.0,7,2.75,-0.5476084842856628,3,7,0.9940302114769565,23,1
5.714285714285714,7,0.325,0.675,1.8294640678379568,7,0,7.0,7,2.0,-1.1141664720101776,2,7,0.9097361225311662,19,1
6.8,5,0.5294117647058824,0.47058823529411764,0.39999999999999997,5,0,7.0,7,0.0,-1.4999999999999993,6,7,0.9975025463691152,11,1
6.4,5,0.375,0.625,0.7999999999999999,5,0,7.0,7,1.0,-0.8437500000000012,5,7,0.954434002924965,9,1
5.25,4,0.5714285714285714,0.42857142857142855,1.479019945774904,4,0,5.5,3,1.75,-0.4346507595746657,3,7,0.9852281360342515,6,1
6.0,7,0.38095238095238093,0.6190476190476191,1.6903085094570331,7,0,7.0,7,1.0,-1.7748239349298849,2,7,0.9587118829771318,17,1
6.0,8,0.4375,0.5625,1.3228756555322954,8,0,6.5,7,1.25,-1.2958781931744932,3,7,0.9886994082884974,21,1
6.0,4,0.4166666666666667,0.5833333333333334,1.7320508075688772,4,0,7.0,7,1.0,-1.1547005383792517,3,7,0.9798687566511528,10,1
6.2,5,0.45161290322580644,0.5483870967741935,1.6000000000000003,5,0,7.0,7,0.0,-1.4999999999999993,3,7,0.9932338197397066,18,1
6.0,7,0.47619047619047616,0.5238095238095238,2.0701966780270626,6,1,7.0,7,0.5,-1.9321835661585918,1,7,0.998363672593813,15,1
6.0,9,0.46296296296296297,0.5370370370370371,1.4907119849998598,9,0,6.0,6,1.0,-2.0124611797498106,2,7,0.9960383613659183,24,1
5.25,4,0.42857142857142855,0.5714285714285714,0.4330127018922193,4,0,5.0,5,0.25,1.1547005383792517,5,6,0.9852281360342515,11,1
6.142857142857143,7,0.4186046511627907,0.5813953488372093,0.9897433186107869,7,0,7.0,7,2.0,-0.28867513459481414,5,7,0.9807983646944296,20,1
4.333333333333333,3,0.38461538461538464,0.6153846153846154,2.494438257849294,3,0,5.0,1,3.0,-0.3818017741606059,1,7,0.9612366047228759,6,1
6.444444444444445,9,0.41379310344827586,0.5862068965517241,0.8314794192830981,9,0,7.0,7,1.0,-0.9831395684635618,5,7,0.9784493292686189,30,1
6.142857142857143,7,0.4186046511627907,0.5813953488372093,0.832993127835043,7,0,6.0,7,1.5,-0.2723801058145742,5,7,0.9807983646944296,22,1
6.375,8,0.37254901960784315,0.6274509803921569,0.4841229182759271,8,0,6.0,6,1.0,0.5163977794943222,6,7,0.9526092095121206,20,1
6.666666666666667,3,0.35,0.65,0.4714045207910317,3,0,7.0,7,0.5,-0.7071067811865495,6,7,0.934068055375491,8,1
6.666666666666667,3,0.35,0.65,0.4714045207910317,3,0,7.0,7,0.5,-0.7071067811865495,6,7,0.934068055375491,9,1
6.666666666666667,6,0.5,0.5,0.7453559924999298,6,0,7.0,7,0.0,-1.788854381999834,5,7,1.0,15,1
6.5,10,0.46153846153846156,0.5384615384615384,0.9219544457292888,10,0,7.0,7,0.75,-1.9140922748704956,4,7,0.9957274520849255,25,1
7.0,6,0.42857142857142855,0.5714285714285714,0.0,6,0,7.0,7,0.0,nan,7,7,0.9852281360342515,20,1
6.2,10,0.4032258064516129,0.5967741935483871,0.9797958971132713,10,0,6.5,7,1.0,-1.0461362443136497,4,7,0.9728063221185,26,1
6.625,8,0.4339622641509434,0.5660377358490566,0.4841229182759271,8,0,7.0,7,1.0,-0.5163977794943222,6,7,0.987380023288353,23,1
6.0,9,0.42592592592592593,0.5740740740740741,1.3333333333333333,9,0,7.0,7,2.0,-1.1250000000000002,3,7,0.9841095278800531,24,1
6.571428571428571,7,0.3695652173913043,0.6304347826086957,0.7284313590846835,7,0,7.0,7,0.5,-1.3577270894181968,5,7,0.9503376699710268,20,1
6.75,4,0.6666666666666666,0.3333333333333333,0.4330127018922193,4,0,7.0,7,0.25,-1.1547005383792517,6,7,0.9182958340544896,11,1
6.0,7,0.42857142857142855,0.5714285714285714,0.7559289460184544,7,0,6.0,6,1.0,0.0,5,7,0.9852281360342515,20,1
5.714285714285714,7,0.475,0.525,1.4846149779161806,7,0,6.0,7,2.0,-0.81256704552614,3,7,0.99819587904281,18,1
6.333333333333333,6,0.34210526315789475,0.6578947368421053,1.1055415967851332,6,0,7.0,7,0.75,-1.425326356185791,4,7,0.9268190639645772,17,1
6.166666666666667,6,0.4594594594594595,0.5405405405405406,0.8975274678557507,6,0,6.5,7,1.75,-0.332970951214025,5,7,0.9952525494396791,12,1
5.333333333333333,3,0.5625,0.4375,2.357022603955158,3,0,7.0,7,2.5,-0.7071067811865474,2,7,0.9886994082884974,7,1
6.125,8,0.42857142857142855,0.5714285714285714,0.9270248108869579,8,0,6.5,7,2.0,-0.25006685807727524,5,7,0.9852281360342515,21,1
6.8,5,0.47058823529411764,0.5294117647058824,0.39999999999999997,5,0,7.0,7,0.0,-1.4999999999999991,6,7,0.9975025463691152,13,1
6.8,5,0.35294117647058826,0.6470588235294118,0.39999999999999997,5,0,7.0,7,0.0,-1.4999999999999991,6,7,0.9366673818775626,17,1
6.166666666666667,6,0.40540540540540543,0.5945945945945946,1.0671873729054746,6,0,6.5,7,1.0,-1.1579713076618614,4,7,0.9740248644357521,13,1
5.25,4,0.5238095238095238,0.47619047619047616,2.48746859276655,3,1,6.5,7,2.25,-1.0659491980021947,1,7,0.998363672593813,9,1
6.285714285714286,7,0.4772727272727273,0.5227272727272727,1.3850513878332367,7,0,7.0,7,0.5,-1.8104734641776694,3,7,0.9985090989176322,14,1
6.857142857142857,7,0.5208333333333334,0.4791666666666667,0.3499271061118826,7,0,7.0,7,0.0,-2.0412414523193116,6,7,0.9987472979361685,22,1
5.777777777777778,9,0.40384615384615385,0.5961538461538461,1.6850834320114554,9,0,7.0,7,2.0,-1.1811511088654967,2,7,0.9731560354421095,22,1
5.857142857142857,7,0.43902439024390244,0.5609756097560976,1.551825784457174,7,0,7.0,7,2.0,-0.9080922501980061,3,7,0.9892452969285004,17,1
6.0,4,0.4583333333333333,0.5416666666666666,1.224744871391589,4,0,6.5,7,1.5,-0.8164965809277263,4,7,0.9949848281859701,13,1
6.666666666666667,3,0.15,0.85,0.4714045207910317,3,0,7.0,7,0.5,-0.7071067811865493,6,7,0.6098403047164004,4,1
6.166666666666667,6,0.2972972972972973,0.7027027027027027,1.0671873729054746,6,0,6.5,7,1.0,-1.1579713076618614,4,7,0.8779620013943912,17,1
6.0,8,0.3958333333333333,0.6041666666666666,0.8660254037844386,8,0,6.0,5,2.0,0.0,5,7,0.9684610087601622,24,1
6.0,4,0.2916666666666667,0.7083333333333334,1.224744871391589,4,0,6.5,7,1.5,-0.8164965809277263,4,7,0.8708644692353644,11,1
5.9,10,0.3389830508474576,0.6610169491525424,1.2206555615733703,10,0,6.5,7,2.0,-0.46844670891424417,4,7,0.9238422284571814,20,1
5.25,4,0.5238095238095238,0.47619047619047616,2.0463381929681126,4,0,6.0,7,2.75,-0.6892544771146771,2,7,0.998363672593813,6,1
6.5,8,0.46153846153846156,0.5384615384615384,0.7071067811865476,8,0,7.0,7,1.0,-1.060660171779821,5,7,0.9957274520849255,20,1
6.857142857142857,7,0.4375,0.5625,0.3499271061118826,7,0,7.0,7,0.0,-2.041241452319312,6,7,0.9886994082884974,16,1
6.333333333333333,3,0.6842105263157895,0.3157894736842105,0.9428090415820634,3,0,7.0,7,1.0,-0.7071067811865466,5,7,0.8997437586982626,7,1
6.0,10,0.43333333333333335,0.5666666666666667,1.1832159566199232,10,0,6.0,6,1.0,-1.4488358652488855,3,7,0.9871377743721863,27,1
6.1,10,0.4918032786885246,0.5081967213114754,1.4456832294800963,10,0,7.0,7,1.5,-1.1676404921145978,3,7,0.999806132804711,24,1
6.833333333333333,6,0.4634146341463415,0.5365853658536586,0.37267799624996495,6,0,7.0,7,0.0,-1.7888543819998293,6,7,0.9961344835095796,16,1
6.5,8,0.34615384615384615,0.6538461538461539,0.7071067811865476,8,0,7.0,7,1.0,-1.060660171779821,5,7,0.9305861291319928,18,1
5.571428571428571,7,0.3076923076923077,0.6923076923076923,1.6781914463529615,7,0,6.0,7,2.5,-0.7587286469806231,3,7,0.8904916402194913,17,1
5.2,5,0.4230769230769231,0.5769230769230769,1.469693845669907,5,0,6.0,6,2.0,-0.34776706224699483,3,7,0.9828586897127056,9,1
5.75,4,0.391304347826087,0.6086956521739131,0.82915619758885,4,0,5.5,5,1.25,0.49338220021815865,5,7,0.9656361333706098,15,1
6.25,4,0.44,0.56,0.82915619758885,4,0,6.5,7,1.25,-0.49338220021815865,5,7,0.9895875212220556,13,1
6.428571428571429,7,0.5333333333333333,0.4666666666666667,0.7284313590846835,7,0,7.0,7,1.0,-0.8598938232981929,5,7,0.9967916319816366,20,1
5.666666666666667,3,0.35294117647058826,0.6470588235294118,0.9428090415820634,3,0,5.0,5,1.0,0.7071067811865466,5,7,0.9366673818775626,8,1
6.5,4,0.38461538461538464,0.6153846153846154,0.5,4,0,6.5,6,1.0,0.0,6,7,0.9612366047228759,12,1
6.444444444444445,9,0.5172413793103449,0.4827586206896552,0.831479419283098,9,0,7.0,7,1.0,-0.983139568463562,5,7,0.9991421039919088,23,1
6.111111111111111,9,0.45454545454545453,0.5454545454545454,0.9938079899999065,9,0,6.0,7,1.0,-0.9028124459155387,4,7,0.9940302114769565,28,1
5.6,5,0.4642857142857143,0.5357142857142857,1.8547236990991407,5,0,6.0,6,1.0,-1.2864700617061369,2,7,0.996316519558962,14,1
6.2,10,0.43548387096774194,0.5645161290322581,0.8717797887081347,10,0,6.5,7,1.75,-0.3984589061962396,5,7,0.987956501491916,20,1
6.555555555555555,9,0.3559322033898305,0.6440677966101694,0.6849348892187751,9,0,7.0,7,1.0,-1.2380055823137133,5,7,0.9392547207311598,20,1
6.75,4,0.4444444444444444,0.5555555555555556,0.4330127018922193,4,0,7.0,7,0.25,-1.1547005383792517,6,7,0.9910760598382222,13,1
6.333333333333333,9,0.47368421052631576,0.5263157894736842,1.0540925533894596,9,0,7.0,7,1.0,-1.2649110640673513,4,7,0.9980008838722996,26,1
6.111111111111111,9,0.34545454545454546,0.6545454545454545,0.9938079899999066,9,0,6.0,7,1.0,-0.9028124459155387,4,7,0.9299429352091801,23,1
6.833333333333333,6,0.43902439024390244,0.5609756097560976,0.372677996249965,6,0,7.0,7,0.0,-1.7888543819998284,6,7,0.9892452969285004,23,1
6.25,8,0.42,0.58,1.0897247358851685,8,0,7.0,7,1.25,-1.0867061078079239,4,7,0.9814538950336537,21,1
5.0,3,0.4,0.6,0.816496580927726,3,0,5.0,4,1.0,0.0,4,6,0.9709505944546686,8,1
6.285714285714286,7,0.38636363636363635,0.6136363636363636,0.880630571852711,7,0,7.0,7,1.5,-0.5891198977906634,5,7,0.9624127354629923,16,1
5.714285714285714,7,0.4,0.6,1.0301575072754257,7,0,6.0,5,1.5,-0.19201160638565656,4,7,0.9709505944546686,14,1
6.3,10,0.3333333333333333,0.6666666666666666,0.9,10,0,7.0,7,1.75,-0.6255144032921804,5,7,0.9182958340544896,24,1
5.0,3,0.4,0.6,0.0,3,0,5.0,5,0.0,nan,5,5,0.9709505944546686,8,1
6.333333333333333,3,0.5263157894736842,0.47368421052631576,0.4714045207910317,3,0,6.0,6,0.5,0.7071067811865495,6,7,0.9980008838722996,8,1
5.2,5,0.38461538461538464,0.6153846153846154,2.1354156504062622,4,1,6.0,6,0.0,-1.3703729243142682,1,7,0.9612366047228759,13,1
6.4,5,0.46875,0.53125,0.7999999999999999,5,0,7.0,7,1.0,-0.8437500000000012,5,7,0.9971803988942642,16,1
6.0,4,0.4166666666666667,0.5833333333333334,1.224744871391589,4,0,6.5,7,1.5,-0.8164965809277263,4,7,0.9798687566511528,10,1
5.6,5,0.4642857142857143,0.5357142857142857,1.0198039027185568,5,0,6.0,6,1.0,-0.2715454178836387,4,7,0.996316519558962,12,1
5.25,4,0.5238095238095238,0.47619047619047616,2.48746859276655,4,0,6.5,7,2.25,-1.0659491980021947,1,7,0.998363672593813,10,1
6.0,4,0.4166666666666667,0.5833333333333334,1.224744871391589,4,0,6.5,7,1.5,-0.8164965809277263,4,7,0.9798687566511528,11,1
6.666666666666667,6,0.325,0.675,0.4714045207910317,6,0,7.0,7,0.75,-0.7071067811865495,6,7,0.9097361225311662,19,1
6.142857142857143,7,0.46511627906976744,0.5348837209302325,0.8329931278350429,7,0,6.0,7,1.5,-0.27238010581457434,5,7,0.996485989886783,13,1
6.8,5,0.47058823529411764,0.5294117647058824,0.39999999999999997,5,0,7.0,7,0.0,-1.4999999999999991,6,7,0.9975025463691152,12,1
6.333333333333333,6,0.42105263157894735,0.5789473684210527,1.1055415967851332,6,0,7.0,7,0.75,-1.4253263561857916,4,7,0.9819407868640977,14,1
5.75,4,0.5217391304347826,0.4782608695652174,0.82915619758885,4,0,5.5,5,1.25,0.49338220021815865,5,7,0.9986359641585718,9,1
5.0,3,0.5333333333333333,0.4666666666666667,1.632993161855452,3,0,5.0,3,2.0,0.0,3,7,0.9967916319816366,7,1
6.285714285714286,7,0.36363636363636365,0.6363636363636364,0.880630571852711,7,0,7.0,7,1.5,-0.5891198977906633,5,7,0.9456603046006401,21,1
5.9,10,0.4915254237288136,0.5084745762711864,1.513274595042156,10,0,6.5,7,1.75,-1.5617250068397155,2,7,0.9997927658541268,21,1
6.166666666666667,6,0.2972972972972973,0.7027027027027027,0.8975274678557507,6,0,6.5,7,1.75,-0.3329709512140251,5,7,0.8779620013943912,13,1
6.25,4,0.52,0.48,0.82915619758885,4,0,6.5,7,1.25,-0.49338220021815865,5,7,0.9988455359952018,7,1
5.625,8,0.4222222222222222,0.5777777777777777,1.9324531042175384,7,1,6.5,7,2.0,-1.541063773451398,1,7,0.9824740868386409,18,1
5.166666666666667,6,0.6129032258064516,0.3870967741935484,1.7716909687891083,6,0,5.5,7,2.5,-0.6127173089648922,2,7,0.9629004147713269,13,1
6.0,5,0.43333333333333335,0.5666666666666667,0.6324555320336759,5,0,6.0,6,0.0,0.0,5,7,0.9871377743721863,9,1
7.0,6,0.4523809523809524,0.5476190476190477,0.0,6,0,7.0,7,0.0,nan,7,7,0.9934472383802027,15,1
6.5,6,0.2564102564102564,0.7435897435897436,0.7637626158259734,6,0,7.0,7,0.75,-1.1222634354993892,5,7,0.8212809417449863,12,1
6.285714285714286,7,0.3409090909090909,0.6590909090909091,0.6998542122237652,7,0,6.0,6,1.0,-0.45927932677184524,5,7,0.9256859869821299,19,1
5.4,5,0.3333333333333333,0.6666666666666666,0.8,5,0,6.0,6,1.0,-0.8437500000000011,4,6,0.9182958340544896,11,1
6.0,3,0.3333333333333333,0.6666666666666666,0.816496580927726,3,0,6.0,5,1.0,0.0,5,7,0.9182958340544896,9,1
5.7,10,0.47368421052631576,0.5263157894736842,0.6403124237432849,10,0,6.0,6,1.0,0.36567514978795496,5,7,0.9980008838722996,21,1
6.0,5,0.36666666666666664,0.6333333333333333,2.0,5,0,7.0,7,0.0,-1.5,2,7,0.9480782435939055,15,1
6.0,3,0.5,0.5,1.4142135623730951,3,0,7.0,7,1.5,-0.7071067811865474,4,7,1.0,9,1
6.6,10,0.3787878787878788,0.6212121212121212,0.6633249580710799,10,0,7.0,7,0.75,-1.3979162339514482,5,7,0.9571814385446724,28,1
6.4,5,0.3125,0.6875,0.8,5,0,7.0,7,1.0,-0.8437500000000011,5,7,0.8960382325345574,11,1
6.5,4,0.4230769230769231,0.5769230769230769,0.5,4,0,6.5,6,1.0,0.0,6,7,0.9828586897127056,13,1
6.111111111111111,9,0.36363636363636365,0.6363636363636364,1.852592444503674,8,1,7.0,7,1.0,-2.2596718515292076,1,7,0.9456603046006401,17,1
5.666666666666667,3,0.35294117647058826,0.6470588235294118,0.9428090415820634,3,0,5.0,5,1.0,0.7071067811865466,5,7,0.9366673818775626,12,1
5.0,3,0.5333333333333333,0.4666666666666667,0.816496580927726,3,0,5.0,4,1.0,0.0,4,6,0.9967916319816366,8,1
6.666666666666667,6,0.525,0.475,0.4714045207910317,6,0,7.0,7,0.75,-0.7071067811865495,6,7,0.99819587904281,13,1
6.6,5,0.5151515151515151,0.48484848484848486,0.7999999999999999,5,0,7.0,7,0.0,-1.4999999999999993,5,7,0.9993375041688847,13,1
6.0,9,0.46296296296296297,0.5370370370370371,1.632993161855452,9,0,7.0,7,1.0,-1.224744871391589,3,7,0.9960383613659183,22,1
6.2,5,0.41935483870967744,0.5806451612903226,1.16619037896906,5,0,7.0,7,1.0,-1.150049335661531,4,7,0.9811522341999133,9,1
6.2,10,0.4032258064516129,0.5967741935483871,0.9797958971132713,10,0,6.5,7,1.0,-1.046136244313649,4,7,0.9728063221185,22,1
6.2,10,0.43548387096774194,0.5645161290322581,0.7483314773547882,10,0,6.0,6,1.0,-0.3436215967445464,5,7,0.987956501491916,22,1
6.333333333333333,3,0.3684210526315789,0.631578947368421,0.4714045207910317,3,0,6.0,6,0.5,0.7071067811865495,6,7,0.9494520153879484,3,1
6.0,4,0.2916666666666667,0.7083333333333334,1.224744871391589,4,0,6.5,7,1.5,-0.8164965809277263,4,7,0.8708644692353644,7,1
6.375,8,0.39215686274509803,0.6078431372549019,0.6959705453537527,8,0,6.5,7,1.0,-0.6604840139049143,5,7,0.9661773513883509,28,1
5.5,10,0.36363636363636365,0.6363636363636364,0.9219544457292888,10,0,5.0,5,1.0,0.3828184549740991,4,7,0.9456603046006401,24,1
5.75,4,0.4782608695652174,0.5217391304347826,1.0897247358851685,4,0,6.0,6,0.75,-0.6520236646847543,4,7,0.9986359641585718,11,1
5.666666666666667,6,0.38235294117647056,0.6176470588235294,1.1055415967851332,6,0,5.5,5,1.75,-0.05482024446868508,4,7,0.9596868937742169,14,1
6.666666666666667,6,0.45,0.55,0.4714045207910317,6,0,7.0,7,0.75,-0.7071067811865495,6,7,0.9927744539878083,16,1
6.285714285714286,7,0.4772727272727273,0.5227272727272727,0.880630571852711,7,0,7.0,7,1.5,-0.5891198977906633,5,7,0.9985090989176322,22,1
5.75,4,0.391304347826087,0.6086956521739131,1.6393596310755,4,0,6.5,7,1.75,-0.9575491625535644,3,7,0.9656361333706098,8,1
6.0,8,0.4791666666666667,0.5208333333333334,0.8660254037844386,8,0,6.0,5,2.0,0.0,5,7,0.9987472979361685,18,1
6.25,4,0.4,0.6,0.82915619758885,4,0,6.5,7,1.25,-0.49338220021815865,5,7,0.9709505944546686,9,1
5.666666666666667,9,0.45098039215686275,0.5490196078431373,0.9428090415820634,9,0,6.0,5,1.0,-0.0883883476483194,4,7,0.9930554830121974,20,1
5.777777777777778,9,0.5576923076923077,0.4423076923076923,1.0304020550550783,9,0,6.0,5,2.0,-0.15547981252588755,4,7,0.990374836448575,19,1
5.857142857142857,7,0.5365853658536586,0.4634146341463415,0.8329931278350429,7,0,6.0,5,1.5,0.27238010581457445,5,7,0.9961344835095796,15,1
5.375,8,0.4186046511627907,0.5813953488372093,1.5761900266148114,8,0,6.0,6,1.5,-1.0145075002205692,2,7,0.9807983646944296,19,1
6.4,5,0.40625,0.59375,0.8,5,0,7.0,7,1.0,-0.8437500000000011,5,7,0.9744894033980523,11,1
6.333333333333333,6,0.39473684210526316,0.6052631578947368,0.7453559924999298,6,0,6.5,7,1.0,-0.6260990336999404,5,7,0.9677884628267678,13,1
6.2,5,0.3870967741935484,0.6129032258064516,0.7483314773547882,5,0,6.0,6,1.0,-0.3436215967445464,5,7,0.9629004147713269,10,1
7.0,3,0.42857142857142855,0.5714285714285714,0.0,3,0,7.0,7,0.0,nan,7,7,0.9852281360342515,10,1
6.166666666666667,6,0.2702702702702703,0.7297297297297297,0.6871842709362768,6,0,6.0,6,0.75,-0.22826882356360884,5,7,0.8418521897563207,12,1
6.222222222222222,9,0.44642857142857145,0.5535714285714286,0.7856742013183862,9,0,6.0,7,1.0,-0.4129503602129441,5,7,0.9917033083725818,24,1
6.0,7,0.38095238095238093,0.6190476190476191,1.3093073414159542,7,0,7.0,7,2.0,-0.7637626158259736,4,7,0.9587118829771318,14,1
6.428571428571429,7,0.35555555555555557,0.6444444444444445,0.7284313590846836,7,0,7.0,7,1.0,-0.8598938232981925,5,7,0.9389320105807948,18,1
6.111111111111111,9,0.32727272727272727,0.6727272727272727,1.2862041003100249,9,0,7.0,7,1.0,-1.4608401883338515,3,7,0.9121156307204276,22,1
