AverageLength,longueur,Proportion0,Proportion1,ecartType,NumSeqStart1,NumSeqStart0,MedianLength,ModeLength,IQRLength,SkewnessLength,minLength,max length,entropy,bit_transition,IsCode
6.142857142857143,7,0.3953488372093023,0.6046511627906976,0.9897433186107869,7,0,6.0,6,1.0,-1.172742734291429,4,7,0.9681647320759545,21,1
5.666666666666667,3,0.4117647058823529,0.5882352941176471,1.247219128924647,3,0,6.0,4,1.5,-0.3818017741606071,4,7,0.9774178175281716,7,1
6.142857142857143,7,0.46511627906976744,0.5348837209302325,0.6388765649999398,7,0,6.0,6,0.5,-0.1341640786499894,5,7,0.996485989886783,26,1
6.8,5,0.4411764705882353,0.5588235294117647,0.39999999999999997,5,0,7.0,7,0.0,-1.4999999999999991,6,7,0.9899927915575186,12,1
6.5,4,0.46153846153846156,0.5384615384615384,0.8660254037844386,4,0,7.0,7,0.5,-1.1547005383792517,5,7,0.9957274520849255,15,1
6.0,4,0.4583333333333333,0.5416666666666666,1.0,4,0,6.0,5,2.0,0.0,5,7,0.9949848281859701,11,1
6.5,10,0.4153846153846154,0.5846153846153846,0.6708203932499369,10,0,7.0,7,1.0,-0.9938079899999065,5,7,0.9792415350396868,29,1
6.8,5,0.47058823529411764,0.5294117647058824,0.39999999999999997,5,0,7.0,7,0.0,-1.4999999999999991,6,7,0.9975025463691152,11,1
6.444444444444445,9,0.43103448275862066,0.5689655172413793,0.684934889218775,9,0,7.0,7,1.0,-0.8367210142534077,5,7,0.98623253507245,22,1
6.75,4,0.37037037037037035,0.6296296296296297,0.4330127018922193,4,0,7.0,7,0.25,-1.1547005383792517,6,7,0.9509560484549725,15,1
5.25,4,0.3333333333333333,0.6666666666666666,1.299038105676658,4,0,5.0,4,2.25,0.21383343303319471,4,7,0.9182958340544896,9,1
5.0,3,0.3333333333333333,0.6666666666666666,0.816496580927726,3,0,5.0,4,1.0,0.0,4,6,0.9182958340544896,8,1
5.857142857142857,7,0.34146341463414637,0.6585365853658537,1.1248582677159729,7,0,6.0,7,2.0,-0.3195487066456397,4,7,0.9262122127346664,15,1
6.777777777777778,9,0.4098360655737705,0.5901639344262295,0.415739709641549,9,0,7.0,7,0.0,-1.3363062095621212,6,7,0.976414308115487,22,1
6.0,4,0.3333333333333333,0.6666666666666666,1.224744871391589,4,0,6.5,7,1.5,-0.8164965809277263,4,7,0.9182958340544896,7,1
6.0,3,0.3333333333333333,0.6666666666666666,0.0,3,0,6.0,6,0.0,nan,6,6,0.9182958340544896,8,1
6.444444444444445,9,0.41379310344827586,0.5862068965517241,0.4969039949999533,9,0,6.0,6,1.0,0.22360679774997777,6,7,0.9784493292686189,28,1
6.5,6,0.48717948717948717,0.5128205128205128,1.118033988749895,6,0,7.0,7,0.0,-1.7888543819998315,4,7,0.999525689293649,14,1
6.2,5,0.45161290322580644,0.5483870967741935,1.6,5,0,7.0,7,0.0,-1.5,3,7,0.9932338197397066,13,1
5.7,10,0.45614035087719296,0.543859649122807,1.2688577540449522,10,0,6.0,6,1.5,-0.8928654540249189,3,7,0.9944423248022587,26,1
5.75,8,0.3695652173913043,0.6304347826086957,1.299038105676658,8,0,6.0,7,2.0,-0.8981004187394178,3,7,0.9503376699710268,20,1
6.4,10,0.453125,0.546875,0.8,10,0,7.0,7,1.0,-0.8437500000000012,5,7,0.9936507116910404,28,1
6.6,5,0.42424242424242425,0.5757575757575758,0.4898979485566356,5,0,7.0,7,1.0,-0.4082482904638609,6,7,0.9833761901392235,19,1
6.333333333333333,6,0.42105263157894735,0.5789473684210527,0.7453559924999298,6,0,6.5,7,1.0,-0.62609903369994,5,7,0.9819407868640977,16,1
6.8,5,0.3235294117647059,0.6764705882352942,0.39999999999999997,5,0,7.0,7,0.0,-1.4999999999999991,6,7,0.9081783472997051,14,1
6.0,9,0.5370370370370371,0.46296296296296297,0.816496580927726,9,0,6.0,6,0.0,-1.224744871391589,4,7,0.9960383613659183,24,1
6.666666666666667,3,0.45,0.55,0.4714045207910317,3,0,7.0,7,0.5,-0.7071067811865495,6,7,0.9927744539878083,9,1
5.875,8,0.46808510638297873,0.5319148936170213,1.5360257159305635,8,0,6.0,6,1.0,-1.8593180018281457,2,7,0.9970590569034106,20,1
5.888888888888889,9,0.37735849056603776,0.6226415094339622,0.7370277311900889,9,0,6.0,6,1.0,0.17816579452322232,5,7,0.9561550236844027,25,1
6.5,8,0.4807692307692308,0.5192307692307693,0.5,8,0,6.5,6,1.0,0.0,6,7,0.9989326546260581,17,1
5.625,8,0.5111111111111111,0.4888888888888889,1.7275343701356567,8,0,6.5,7,2.25,-1.0114891079218669,2,7,0.9996437496778561,17,1
5.4,5,0.5185185185185185,0.48148148148148145,2.0591260281974,5,0,7.0,7,3.0,-0.6817327184847217,2,7,0.9990102708804813,11,1
5.857142857142857,7,0.4878048780487805,0.5121951219512195,0.832993127835043,7,0,6.0,5,1.5,0.2723801058145742,5,7,0.9995708393473224,18,1
6.0,8,0.5,0.5,0.8660254037844386,8,0,6.0,5,2.0,0.0,5,7,1.0,23,1
5.9,10,0.4067796610169492,0.5932203389830508,1.0440306508910548,10,0,6.0,6,0.75,-0.8541349992981291,4,7,0.9747785474909672,28,1
6.571428571428571,7,0.41304347826086957,0.5869565217391305,0.4948716593053935,7,0,7.0,7,1.0,-0.28867513459481126,6,7,0.978070970973496,21,1
5.666666666666667,6,0.4117647058823529,0.5882352941176471,2.1343747458109497,6,0,6.5,7,1.0,-1.618874361040429,1,7,0.9774178175281716,13,1
6.75,4,0.4444444444444444,0.5555555555555556,0.4330127018922193,4,0,7.0,7,0.25,-1.1547005383792517,6,7,0.9910760598382222,8,1
6.75,4,0.5185185185185185,0.48148148148148145,0.4330127018922193,4,0,7.0,7,0.25,-1.1547005383792517,6,7,0.9990102708804813,10,1
6.555555555555555,9,0.423728813559322,0.576271186440678,0.831479419283098,9,0,7.0,7,0.0,-1.3363062095621212,5,7,0.9831491282282877,20,1
5.888888888888889,9,0.37735849056603776,0.6226415094339622,1.1967032904743342,9,0,6.0,7,2.0,-0.5634893020545032,4,7,0.9561550236844027,23,1
6.666666666666667,3,0.5,0.5,0.4714045207910317,3,0,7.0,7,0.5,-0.7071067811865493,6,7,1.0,8,1
5.333333333333333,3,0.3125,0.6875,0.4714045207910317,3,0,5.0,5,0.5,0.7071067811865495,5,6,0.8960382325345574,3,1
5.833333333333333,6,0.34285714285714286,0.6571428571428571,2.192157739660984,5,1,7.0,7,0.75,-1.6858131757171047,1,7,0.9275265884316759,17,1
6.0,6,0.3611111111111111,0.6388888888888888,1.1547005383792515,6,0,6.5,7,1.75,-0.649519052838329,4,7,0.943601631299382,16,1
6.555555555555555,9,0.4067796610169492,0.5932203389830508,0.684934889218775,9,0,7.0,7,1.0,-1.2380055823137137,5,7,0.9747785474909672,24,1
6.8,5,0.47058823529411764,0.5294117647058824,0.39999999999999997,5,0,7.0,7,0.0,-1.4999999999999991,6,7,0.9975025463691152,15,1
6.4,5,0.46875,0.53125,1.2,5,0,7.0,7,0.0,-1.5000000000000013,4,7,0.9971803988942642,15,1
5.75,4,0.391304347826087,0.6086956521739131,0.82915619758885,4,0,5.5,5,1.25,0.49338220021815865,5,7,0.9656361333706098,9,1
5.888888888888889,9,0.49056603773584906,0.5094339622641509,1.2862041003100249,9,0,7.0,7,2.0,-0.4190406541999145,4,7,0.999743186071085,27,1
6.142857142857143,7,0.4883720930232558,0.5116279069767442,1.124858267715973,7,0,7.0,7,1.5,-0.8849041107110056,4,7,0.999609836367807,19,1
6.5,6,0.5128205128205128,0.48717948717948717,0.5,6,0,6.5,6,1.0,0.0,6,7,0.999525689293649,20,1
6.571428571428571,7,0.43478260869565216,0.5652173913043478,0.7284313590846835,7,0,7.0,7,0.5,-1.3577270894181968,5,7,0.9876925088958034,21,1
6.5,2,0.3076923076923077,0.6923076923076923,0.5,2,0,6.5,6,0.5,0.0,6,7,0.8904916402194913,7,1
5.857142857142857,7,0.4634146341463415,0.5365853658536586,0.989743318610787,7,0,6.0,6,1.0,-0.5953924651018004,4,7,0.9961344835095796,17,1
6.285714285714286,7,0.4772727272727273,0.5227272727272727,0.6998542122237652,7,0,6.0,6,1.0,-0.45927932677184524,5,7,0.9985090989176322,13,1
6.0,3,0.3333333333333333,0.6666666666666666,0.816496580927726,3,0,6.0,5,1.0,0.0,5,7,0.9182958340544896,8,1
6.0,4,0.3333333333333333,0.6666666666666666,0.7071067811865476,4,0,6.0,6,0.5,0.0,5,7,0.9182958340544896,10,1
6.666666666666667,9,0.4166666666666667,0.5833333333333334,0.4714045207910317,9,0,7.0,7,1.0,-0.7071067811865493,6,7,0.9798687566511528,21,1
6.375,8,0.47058823529411764,0.5294117647058824,0.4841229182759271,8,0,6.0,6,1.0,0.5163977794943222,6,7,0.9975025463691152,20,1
6.1,10,0.47540983606557374,0.5245901639344263,1.0440306508910548,10,0,6.5,7,1.75,-0.7275964808835896,4,7,0.9982545693874831,31,1
5.285714285714286,7,0.35135135135135137,0.6486486486486487,1.385051387833237,7,0,5.0,5,2.0,-0.19750619609210907,3,7,0.9352691398683566,13,1
6.6,10,0.36363636363636365,0.6363636363636364,0.66332495807108,10,0,7.0,7,0.75,-1.3979162339514477,5,7,0.9456603046006401,31,1
6.857142857142857,7,0.4375,0.5625,0.3499271061118826,7,0,7.0,7,0.0,-2.0412414523193116,6,7,0.9886994082884974,18,1
6.0,9,0.4444444444444444,0.5555555555555556,1.5634719199411433,9,0,7.0,7,1.0,-1.7443694974549941,2,7,0.9910760598382222,26,1
7.0,3,0.38095238095238093,0.6190476190476191,0.0,3,0,7.0,7,0.0,nan,7,7,0.9587118829771318,9,1
5.5,4,0.5454545454545454,0.45454545454545453,1.118033988749895,4,0,5.5,4,1.5,0.0,4,7,0.9940302114769565,12,1
6.0,6,0.4444444444444444,0.5555555555555556,0.5773502691896257,6,0,6.0,6,0.0,0.0,5,7,0.9910760598382222,16,1
5.4,5,0.37037037037037035,0.6296296296296297,2.33238075793812,5,0,7.0,7,2.0,-1.1500493356615307,1,7,0.9509560484549725,12,1
6.75,4,0.48148148148148145,0.5185185185185185,0.4330127018922193,4,0,7.0,7,0.25,-1.1547005383792517,6,7,0.9990102708804813,14,1
6.25,8,0.44,0.56,0.9682458365518543,8,0,6.5,7,1.0,-1.3426342266852378,4,7,0.9895875212220556,16,1
6.25,4,0.4,0.6,1.299038105676658,4,0,7.0,7,0.75,-1.1547005383792515,4,7,0.9709505944546686,10,1
5.875,8,0.40425531914893614,0.5957446808510638,1.6909686573085854,8,0,7.0,7,2.0,-1.3548350507003484,2,7,0.9733854352299556,20,1
5.8,10,0.5172413793103449,0.4827586206896552,1.32664991614216,10,0,6.0,7,1.75,-0.9148128295711686,3,7,0.9991421039919088,28,1
6.222222222222222,9,0.39285714285714285,0.6071428571428571,1.547598697464902,9,0,7.0,7,1.0,-2.172378552106249,2,7,0.9666186325481028,20,1
6.428571428571429,7,0.4888888888888889,0.5111111111111111,0.7284313590846836,7,0,7.0,7,1.0,-0.8598938232981925,5,7,0.9996437496778561,19,1
6.25,4,0.48,0.52,0.82915619758885,4,0,6.5,7,1.25,-0.49338220021815865,5,7,0.9988455359952018,9,1
5.666666666666667,3,0.5294117647058824,0.47058823529411764,0.9428090415820634,3,0,5.0,5,1.0,0.7071067811865466,5,7,0.9975025463691152,7,1
6.333333333333333,6,0.42105263157894735,0.5789473684210527,1.4907119849998598,6,0,7.0,7,0.0,-1.788854381999831,3,7,0.9819407868640977,14,1
6.375,8,0.4117647058823529,0.5882352941176471,0.4841229182759271,8,0,6.0,6,1.0,0.5163977794943222,6,7,0.9774178175281716,20,1
6.75,4,0.6296296296296297,0.37037037037037035,0.4330127018922193,4,0,7.0,7,0.25,-1.1547005383792517,6,7,0.9509560484549725,7,1
6.333333333333333,6,0.47368421052631576,0.5263157894736842,0.7453559924999298,6,0,6.5,7,1.0,-0.6260990336999402,5,7,0.9980008838722996,17,1
6.25,8,0.46,0.54,1.0897247358851685,8,0,7.0,7,1.25,-1.0867061078079239,4,7,0.9953784388202257,21,1
5.5,4,0.4090909090909091,0.5909090909090909,1.5,4,0,5.5,4,3.0,0.0,4,7,0.9760206482366149,10,1
6.333333333333333,6,0.4473684210526316,0.5526315789473685,0.9428090415820634,6,0,7.0,7,1.5,-0.7071067811865466,5,7,0.9919924034538556,12,1
6.285714285714286,7,0.45454545454545453,0.5454545454545454,1.0301575072754257,7,0,7.0,7,1.0,-1.3760831790972023,4,7,0.9940302114769565,22,1
6.3,10,0.5079365079365079,0.49206349206349204,1.1874342087037917,10,0,7.0,7,1.0,-2.0283318609517003,3,7,0.999818246960343,26,1
6.625,8,0.4339622641509434,0.5660377358490566,0.6959705453537527,8,0,7.0,7,0.25,-1.5643042434590075,5,7,0.987380023288353,26,1
6.333333333333333,6,0.47368421052631576,0.5263157894736842,0.7453559924999298,6,0,6.5,7,1.0,-0.62609903369994,5,7,0.9980008838722996,16,1
5.375,8,0.4883720930232558,0.5116279069767442,1.7275343701356567,8,0,6.0,7,3.25,-0.2977642092983473,3,7,0.999609836367807,19,1
6.555555555555555,9,0.3050847457627119,0.6949152542372882,0.6849348892187751,9,0,7.0,7,1.0,-1.2380055823137133,5,7,0.887417927068569,19,1
6.142857142857143,7,0.3488372093023256,0.6511627906976745,0.9897433186107869,7,0,6.0,6,1.0,-1.1727427342914287,4,7,0.9330252953592911,16,1
6.428571428571429,7,0.4888888888888889,0.5111111111111111,0.7284313590846836,7,0,7.0,7,1.0,-0.8598938232981925,5,7,0.9996437496778561,20,1
5.625,8,0.4222222222222222,0.5777777777777777,1.4947825928876748,8,0,6.0,7,2.25,-0.4666581286612996,3,7,0.9824740868386409,22,1
6.3,10,0.42857142857142855,0.5714285714285714,0.9,10,0,6.5,7,1.0,-1.4485596707818922,4,7,0.9852281360342515,25,1
6.166666666666667,6,0.4864864864864865,0.5135135135135135,0.6871842709362768,6,0,6.0,6,0.75,-0.22826882356360884,5,7,0.9994730201859836,15,1
6.0,9,0.48148148148148145,0.5185185185185185,1.0540925533894598,9,0,6.0,7,2.0,-0.5692099788303081,4,7,0.9990102708804813,25,1
5.888888888888889,9,0.4716981132075472,0.5283018867924528,0.9938079899999065,9,0,6.0,6,2.0,-0.4555988504155833,4,7,0.9976875760352552,28,1
6.5,6,0.48717948717948717,0.5128205128205128,0.7637626158259734,6,0,7.0,7,0.75,-1.1222634354993892,5,7,0.999525689293649,18,1
6.5,6,0.358974358974359,0.6410256410256411,0.7637626158259734,6,0,7.0,7,0.75,-1.1222634354993892,5,7,0.9418285354475157,18,1
7.0,6,0.40476190476190477,0.5952380952380952,0.0,6,0,7.0,7,0.0,nan,7,7,0.9736680645496201,19,1
4.5,4,0.7222222222222222,0.2777777777777778,2.0615528128088303,4,0,4.5,2,3.5,0.0,2,7,0.8524051786494786,6,1
6.1,10,0.47540983606557374,0.5245901639344263,1.0440306508910548,10,0,6.5,7,1.75,-0.7275964808835896,4,7,0.9982545693874831,21,1
6.0,10,0.5166666666666667,0.48333333333333334,0.8944271909999159,10,0,6.0,6,0.75,-0.8385254915624212,4,7,0.9991983542636398,26,1
5.5,4,0.45454545454545453,0.5454545454545454,1.118033988749895,4,0,5.5,4,1.5,0.0,4,7,0.9940302114769565,11,1
6.3,10,0.30158730158730157,0.6984126984126984,0.9,10,0,6.5,7,1.0,-1.4485596707818922,4,7,0.8832225588099292,24,1
5.0,6,0.5333333333333333,0.4666666666666667,2.23606797749979,6,0,6.0,6,3.0,-0.8049844718999242,1,7,0.9967916319816366,11,1
7.0,6,0.35714285714285715,0.6428571428571429,0.0,6,0,7.0,7,0.0,nan,7,7,0.9402859586706311,15,1
6.0,3,0.3333333333333333,0.6666666666666666,0.816496580927726,3,0,6.0,5,1.0,0.0,5,7,0.9182958340544896,9,1
6.0,10,0.38333333333333336,0.6166666666666667,1.7320508075688772,9,1,6.5,7,1.0,-2.3094010767585034,1,7,0.9603622703154779,28,1
5.5,4,0.4090909090909091,0.5909090909090909,1.5,4,0,6.0,6,1.0,-0.8888888888888888,3,7,0.9760206482366149,10,1
6.5,10,0.46153846153846156,0.5384615384615384,0.5,10,0,6.5,6,1.0,0.0,6,7,0.9957274520849255,34,1
5.75,4,0.43478260869565216,0.5652173913043478,1.299038105676658,4,0,6.0,7,2.25,-0.21383343303319471,4,7,0.9876925088958034,9,1
6.6,5,0.36363636363636365,0.6363636363636364,0.48989794855663565,5,0,7.0,7,1.0,-0.40824829046386074,6,7,0.9456603046006401,13,1
5.7,10,0.45614035087719296,0.543859649122807,1.2688577540449522,10,0,5.5,5,2.0,-0.5991597125693536,3,7,0.9944423248022587,22,1
5.125,8,0.43902439024390244,0.5609756097560976,2.027159342528357,8,0,6.0,7,4.0,-0.3502813176697497,2,7,0.9892452969285004,18,1
6.25,4,0.4,0.6,0.82915619758885,4,0,6.5,7,1.25,-0.49338220021815865,5,7,0.9709505944546686,13,1
5.8,5,0.3103448275862069,0.6896551724137931,0.7483314773547882,5,0,6.0,5,1.0,0.3436215967445464,5,7,0.8935711016541907,13,1
6.666666666666667,6,0.425,0.575,0.4714045207910317,6,0,7.0,7,0.75,-0.7071067811865495,6,7,0.9837082626231859,18,1
6.333333333333333,6,0.2894736842105263,0.7105263157894737,0.4714045207910317,6,0,6.0,6,0.75,0.7071067811865495,6,7,0.8680403986166403,16,1
5.8,10,0.5344827586206896,0.46551724137931033,1.7776388834631178,10,0,7.0,7,1.75,-1.1920235102216226,2,7,0.9965663713274553,23,1
6.2,5,0.3870967741935484,0.6129032258064516,1.16619037896906,5,0,7.0,7,1.0,-1.1500493356615307,4,7,0.9629004147713269,13,1
6.428571428571429,7,0.4666666666666667,0.5333333333333333,0.7284313590846835,7,0,7.0,7,1.0,-0.8598938232981929,5,7,0.9967916319816366,15,1
5.888888888888889,9,0.32075471698113206,0.6792452830188679,0.9938079899999066,9,0,6.0,6,2.0,-0.4555988504155832,4,7,0.905200296956048,19,1
6.5,4,0.34615384615384615,0.6538461538461539,0.8660254037844386,4,0,7.0,7,0.5,-1.1547005383792517,5,7,0.9305861291319928,12,1
6.625,8,0.4716981132075472,0.5283018867924528,0.6959705453537527,8,0,7.0,7,0.25,-1.5643042434590075,5,7,0.9976875760352552,26,1
6.0,3,0.3888888888888889,0.6111111111111112,0.816496580927726,3,0,6.0,5,1.0,0.0,5,7,0.964078764808229,8,1
6.0,4,0.375,0.625,1.224744871391589,4,0,6.5,7,1.5,-0.8164965809277263,4,7,0.954434002924965,12,1
5.5,6,0.42424242424242425,0.5757575757575758,1.3844373104863459,6,0,5.5,5,1.75,-0.5652900927505683,3,7,0.9833761901392235,19,1
6.0,6,0.4444444444444444,0.5555555555555556,1.8257418583505538,6,0,7.0,7,0.75,-1.6431676725154982,2,7,0.9910760598382222,12,1
6.444444444444445,9,0.39655172413793105,0.603448275862069,1.257078722109418,9,0,7.0,7,0.0,-2.22351937052801,3,7,0.9688977092243805,25,1
6.666666666666667,3,0.3,0.7,0.4714045207910317,3,0,7.0,7,0.5,-0.7071067811865495,6,7,0.8812908992306927,7,1
6.1,10,0.4262295081967213,0.5737704918032787,1.2206555615733703,10,0,6.5,7,1.0,-1.5109055822726993,3,7,0.9842399889605549,26,1
5.5,4,0.5909090909090909,0.4090909090909091,0.5,4,0,5.5,5,1.0,0.0,5,6,0.9760206482366149,7,1
6.0,5,0.5,0.5,1.0954451150103321,5,0,6.0,6,1.0,-0.9128709291752769,4,7,1.0,11,1
6.285714285714286,7,0.36363636363636365,0.6363636363636364,0.6998542122237652,7,0,6.0,6,1.0,-0.45927932677184524,5,7,0.9456603046006401,16,1
6.333333333333333,3,0.42105263157894735,0.5789473684210527,0.9428090415820634,3,0,7.0,7,1.0,-0.7071067811865466,5,7,0.9819407868640977,5,1
6.714285714285714,7,0.40425531914893614,0.5957446808510638,0.45175395145262565,7,0,7.0,7,0.5,-0.9486832980505144,6,7,0.9733854352299556,26,1
6.222222222222222,9,0.35714285714285715,0.6428571428571429,0.7856742013183862,9,0,6.0,7,1.0,-0.41295036021294407,5,7,0.9402859586706311,20,1
6.5,6,0.48717948717948717,0.5128205128205128,0.7637626158259734,6,0,7.0,7,0.75,-1.1222634354993892,5,7,0.999525689293649,19,1
6.5,4,0.46153846153846156,0.5384615384615384,0.8660254037844386,4,0,7.0,7,0.5,-1.1547005383792517,5,7,0.9957274520849255,15,1
6.4,10,0.4375,0.5625,0.6633249580710799,10,0,6.5,7,1.0,-0.6578429336242129,5,7,0.9886994082884974,28,1
6.428571428571429,7,0.4222222222222222,0.5777777777777777,0.7284313590846836,7,0,7.0,7,1.0,-0.8598938232981925,5,7,0.9824740868386409,20,1
6.333333333333333,6,0.3684210526315789,0.631578947368421,0.9428090415820634,6,0,7.0,7,1.5,-0.7071067811865466,5,7,0.9494520153879484,17,1
6.125,8,0.4897959183673469,0.5102040816326531,1.0532687216470449,8,0,6.5,7,1.25,-0.8925935288387572,4,7,0.9996995428565171,23,1
6.222222222222222,9,0.4107142857142857,0.5892857142857143,1.227262335243029,9,0,7.0,7,1.0,-1.871566815731408,3,7,0.9768740126265281,24,1
6.4,5,0.375,0.625,1.2,5,0,7.0,7,0.0,-1.500000000000001,4,7,0.954434002924965,17,1
5.25,4,0.2857142857142857,0.7142857142857143,1.479019945774904,4,0,5.5,3,1.75,-0.4346507595746657,3,7,0.863120568566631,8,1
6.444444444444445,9,0.43103448275862066,0.5689655172413793,1.065740338513938,9,0,7.0,7,0.0,-1.5071965798690738,4,7,0.98623253507245,26,1
6.25,8,0.4,0.6,0.82915619758885,8,0,6.5,7,1.25,-0.49338220021815865,5,7,0.9709505944546686,17,1
6.333333333333333,6,0.42105263157894735,0.5789473684210527,1.1055415967851332,6,0,7.0,7,0.75,-1.4253263561857916,4,7,0.9819407868640977,12,1
6.333333333333333,3,0.47368421052631576,0.5263157894736842,0.9428090415820634,3,0,7.0,7,1.0,-0.7071067811865466,5,7,0.9980008838722996,11,1
6.75,4,0.37037037037037035,0.6296296296296297,0.4330127018922193,4,0,7.0,7,0.25,-1.1547005383792517,6,7,0.9509560484549725,10,1
6.25,4,0.52,0.48,0.82915619758885,4,0,6.5,7,1.25,-0.49338220021815865,5,7,0.9988455359952018,12,1
6.0,6,0.4444444444444444,0.5555555555555556,0.816496580927726,6,0,6.0,5,1.5,0.0,5,7,0.9910760598382222,14,1
6.333333333333333,6,0.3157894736842105,0.6842105263157895,1.1055415967851332,6,0,7.0,7,0.75,-1.4253263561857912,4,7,0.8997437586982626,16,1
6.1,10,0.4098360655737705,0.5901639344262295,1.0440306508910548,10,0,6.5,7,1.75,-0.7275964808835892,4,7,0.976414308115487,26,1
5.2,5,0.3076923076923077,0.6923076923076923,1.9390719429665317,5,0,6.0,7,3.0,-0.6122692078855393,2,7,0.8904916402194913,9,1
6.5,8,0.5,0.5,0.5,8,0,6.5,6,1.0,0.0,6,7,1.0,25,1
5.25,4,0.38095238095238093,0.6190476190476191,0.82915619758885,4,0,5.5,6,1.25,-0.49338220021815865,4,6,0.9587118829771318,9,1
6.166666666666667,6,0.4864864864864865,0.5135135135135135,0.372677996249965,6,0,6.0,6,0.0,1.7888543819998284,6,7,0.9994730201859836,13,1
5.8,5,0.4482758620689655,0.5517241379310345,2.4,5,0,7.0,7,0.0,-1.5,1,7,0.9922666387194963,12,1
6.2,5,0.41935483870967744,0.5806451612903226,1.16619037896906,5,0,7.0,7,1.0,-1.1500493356615307,4,7,0.9811522341999133,11,1
6.0,7,0.38095238095238093,0.6190476190476191,1.4142135623730951,7,0,7.0,7,1.5,-1.2121830534626525,3,7,0.9587118829771318,18,1
6.125,8,0.3673469387755102,0.6326530612244898,0.7806247497997998,8,0,6.0,6,1.25,-0.22171590526858218,5,7,0.9486131982385806,21,1
5.666666666666667,6,0.3235294117647059,0.6764705882352942,1.1055415967851332,6,0,5.5,5,1.75,-0.05482024446868516,4,7,0.9081783472997051,15,1
6.571428571428571,7,0.30434782608695654,0.6956521739130435,0.7284313590846836,7,0,7.0,7,0.5,-1.3577270894181959,5,7,0.8865408928220899,18,1
6.375,8,0.4117647058823529,0.5882352941176471,1.3169567191065923,8,0,7.0,7,0.25,-2.0265805855256063,3,7,0.9774178175281716,24,1
4.333333333333333,3,0.46153846153846156,0.5384615384615384,1.699673171197595,3,0,5.0,2,2.0,-0.5280049792181871,2,6,0.9957274520849255,6,1
5.0,3,0.3333333333333333,0.6666666666666666,1.4142135623730951,3,0,6.0,6,1.5,-0.7071067811865474,3,6,0.9182958340544896,5,1
6.2,10,0.3870967741935484,0.6129032258064516,0.8717797887081347,10,0,6.5,7,1.75,-0.39845890619623947,5,7,0.9629004147713269,20,1
5.5,4,0.22727272727272727,0.7727272727272727,0.8660254037844386,4,0,6.0,6,0.5,-1.1547005383792517,4,6,0.7732266742876346,9,1
6.333333333333333,9,0.45614035087719296,0.543859649122807,0.9428090415820632,9,0,7.0,7,1.0,-1.5026019100214127,4,7,0.9944423248022587,24,1
6.333333333333333,3,0.3684210526315789,0.631578947368421,0.9428090415820634,3,0,7.0,7,1.0,-0.7071067811865466,5,7,0.9494520153879484,7,1
5.6,5,0.4642857142857143,0.5357142857142857,1.8547236990991407,5,0,6.0,6,1.0,-1.2864700617061369,2,7,0.996316519558962,8,1
5.75,4,0.391304347826087,0.6086956521739131,0.4330127018922193,4,0,6.0,6,0.25,-1.1547005383792517,5,6,0.9656361333706098,6,1
6.0,8,0.3541666666666667,0.6458333333333334,1.6583123951777,8,0,7.0,7,1.25,-1.6446073340605287,2,7,0.9377342939868041,21,1
6.5,4,0.3076923076923077,0.6923076923076923,0.5,4,0,6.5,6,1.0,0.0,6,7,0.8904916402194913,10,1
6.0,3,0.1111111111111111,0.8888888888888888,0.816496580927726,3,0,6.0,5,1.0,0.0,5,7,0.5032583347756457,4,1
6.5,4,0.34615384615384615,0.6538461538461539,0.8660254037844386,4,0,7.0,7,0.5,-1.1547005383792517,5,7,0.9305861291319928,8,1
6.333333333333333,3,0.42105263157894735,0.5789473684210527,0.9428090415820634,3,0,7.0,7,1.0,-0.7071067811865466,5,7,0.9819407868640977,10,1
6.8,10,0.39705882352941174,0.6029411764705882,0.39999999999999997,10,0,7.0,7,0.0,-1.4999999999999993,6,7,0.9692040949598235,27,1
6.0,4,0.3333333333333333,0.6666666666666666,1.224744871391589,4,0,6.5,7,1.5,-0.8164965809277263,4,7,0.9182958340544896,7,1
6.375,8,0.45098039215686275,0.5490196078431373,0.4841229182759271,8,0,6.0,6,1.0,0.5163977794943222,6,7,0.9930554830121974,30,1
6.0,3,0.5,0.5,1.4142135623730951,3,0,7.0,7,1.5,-0.7071067811865474,4,7,1.0,10,1
6.2,5,0.41935483870967744,0.5806451612903226,0.7483314773547882,5,0,6.0,6,1.0,-0.3436215967445464,5,7,0.9811522341999133,14,1
6.5,4,0.4230769230769231,0.5769230769230769,0.5,4,0,6.5,6,1.0,0.0,6,7,0.9828586897127056,13,1
5.0,4,0.4,0.6,1.8708286933869707,4,0,5.5,2,2.0,-0.6872431934890912,2,7,0.9709505944546686,6,1
5.714285714285714,7,0.475,0.525,0.880630571852711,7,0,6.0,6,0.5,-0.6659616235894467,4,7,0.99819587904281,18,1
6.625,8,0.3584905660377358,0.6415094339622641,0.6959705453537527,8,0,7.0,7,0.25,-1.5643042434590075,5,7,0.941423108186979,16,1
6.0,3,0.2777777777777778,0.7222222222222222,0.816496580927726,3,0,6.0,5,1.0,0.0,5,7,0.8524051786494786,7,1
6.5,4,0.5384615384615384,0.46153846153846156,0.8660254037844386,4,0,7.0,7,0.5,-1.1547005383792517,5,7,0.9957274520849255,9,1
4.6,5,0.5217391304347826,0.4782608695652174,2.0591260281974,4,1,5.0,1,2.0,-0.6927284074925388,1,7,0.9986359641585718,8,1
